2026-06-01,신중히 매수,대한전선,001440,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.0%,33.9%,47600.0
2026-06-01,신중히 매수,코리아써키트2우B,00781K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,78.6%,15.3%,19250.0
2026-06-01,신중히 매수,삼성E&amp;A,028050,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.0%,13.8%,50300.0
2026-06-01,신중히 매수,신세계,004170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,96.3%,38.0%,516000.0
2026-06-01,신중히 매수,솔루스첨단소재,336370,RSI 반전 신호(상승 가능성),56.7%,11.8%,11960.0
2026-06-01,신중히 매수,롯데쇼핑,023530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,93.8%,32.8%,147500.0
2026-06-01,신중히 매수,효성중공업,298040,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.7%,22.4%,3811000.0
2026-06-01,신중히 매수,수산세보틱스,017550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.0%,3.3%,2550.0
2026-06-01,신중히 매수,효성,004800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,61.9%,16.8%,197500.0
2026-06-01,신중히 매수,달바글로벌,483650,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",55.6%,2.8%,202500.0
2026-06-01,신중히 매수,포스코스틸리온,058430,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.7%,7.7%,5780.0
2026-06-01,신중히 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.2%,21.6%,242000.0
2026-06-01,신중히 매수,삼성SDI우,006405,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,76.0%,22.8%,286500.0
2026-06-01,신중히 매수,GS리테일,007070,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,91.9%,21.8%,24750.0
2026-06-01,신중히 매수,케이씨텍,281820,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",72.2%,23.8%,63200.0
2026-06-01,신중히 매수,삼성증권,016360,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,78.8%,19.4%,124500.0
2026-06-01,신중히 매수,GS글로벌,001250,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.3%,9.3%,3115.0
2026-06-01,신중히 매수,코스맥스비티아이,044820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,6.3%,18000.0
2026-06-01,신중히 매수,경인전자,009140,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.3%,10.9%,26200.0
2026-06-01,신중히 매수,대덕1우,00806K,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",52.2%,3.3%,13130.0
2026-06-01,신중히 매수,포스코퓨처엠,003670,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,82.6%,23.7%,231000.0
2026-06-01,신중히 매수,HD건설기계,267270,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.8%,10.9%,145000.0
2026-06-01,신중히 매수,진흥기업,002780,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,18.0%,911.0
2026-06-01,신중히 매수,유니퀘스트,077500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,55.6%,7.6%,7240.0
2026-06-01,신중히 매수,HD현대일렉트릭,267260,RSI 반전 신호(상승 가능성),77.8%,23.0%,1066000.0
2026-06-01,신중히 매수,성문전자우,014915,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,13.2%,4770.0
2026-06-01,신중히 매수,한화갤러리아,452260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.3%,18.9%,2895.0
2026-06-01,신중히 매수,솔루엠,248070,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,4.2%,19210.0
2026-06-01,신중히 매수,계양전기,012200,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.1%,32.8%,7130.0
2026-06-01,신중히 매수,두산에너빌리티,034020,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,70.0%,12.6%,106900.0
2026-06-01,신중히 매수,유안타증권,003470,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,81.5%,22.7%,5110.0
2026-06-01,신중히 매수,이수스페셜티케미컬,457190,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.6%,10.6%,93600.0
2026-06-01,신중히 매수,코오롱,002020,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.0%,9.5%,54900.0
2026-06-01,신중히 매수,롯데케미칼,011170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,76.7%,18.4%,78400.0
2026-06-01,신중히 매수,삼성FN리츠,448730,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.7%,6.3%,5160.0
2026-06-01,신중히 매수,롯데정밀화학,004000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,70.0%,13.3%,49800.0
2026-06-01,신중히 매수,아이티센씨티에스,031820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,78.9%,10.1%,6560.0
2026-06-01,신중히 매수,SK증권,001510,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,80.0%,21.8%,3350.0
2026-06-01,신중히 매수,화신,010690,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,68.0%,4.7%,10430.0
2026-06-01,신중히 매수,한화갤러리아우,45226K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,63.6%,5.8%,5980.0
2026-06-01,신중히 매수,와이투솔루션,011690,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,67.9%,22.5%,4890.0
2026-06-01,추가 확인 후 매수,SK스퀘어,402340,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.8%,11.5%,1256000.0
2026-06-01,추가 확인 후 매수,ASML,ASML,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.9%,-0.9%,1628.5699462890625
2026-06-01,추가 확인 후 매수,SPY,SPY,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,44.0%,0.4%,758.5399780273438
2026-06-01,추가 확인 후 매수,에이피알,278470,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.1%,-0.6%,426500.0
2026-06-01,추가 확인 후 매수,쏘카,403550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-4.5%,12390.0
2026-06-01,추가 확인 후 매수,SK이노베이션,096770,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-1.2%,116200.0
2026-06-01,추가 확인 후 매수,동원수산,030720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,4.2%,5790.0
2026-06-01,추가 확인 후 매수,현대글로비스,086280,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-6.3%,232500.0
2026-06-01,추가 확인 후 매수,SK증권우,001515,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,70.4%,18.8%,5940.0
2026-06-01,추가 확인 후 매수,동국씨엠,460850,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,56.0%,2.1%,5550.0
2026-06-01,추가 확인 후 매수,혜인,003010,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.5%,6.6%,5150.0
2026-06-01,추가 확인 후 매수,WISCOM,024070,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,68.0%,7.1%,1862.0
2026-06-01,추가 확인 후 매수,에코프로머티,450080,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.5%,-5.6%,60100.0
2026-06-01,추가 확인 후 매수,휴스틸,005010,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.1%,1.1%,4845.0
2026-06-01,추가 확인 후 매수,KSS해운,044450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.9%,-5.0%,9720.0
2026-06-01,추가 확인 후 매수,문배철강,008420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,61.9%,4.7%,2035.0
2026-06-01,추가 확인 후 매수,HS효성첨단소재,298050,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,3.2%,204500.0
2026-06-01,추가 확인 후 매수,파미셀,005690,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,48.4%,-3.0%,14950.0
2026-06-01,추가 확인 후 매수,고려제강,002240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,-1.5%,19410.0
2026-06-01,추가 확인 후 매수,대한유화,006650,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,11.1%,125500.0
2026-06-01,추가 확인 후 매수,미래에셋증권,006800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.3%,-4.7%,60900.0
2026-06-01,추가 확인 후 매수,KG케미칼,001390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,-0.0%,4590.0
2026-06-01,추가 확인 후 매수,HD현대마린엔진,071970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.4%,4.7%,69800.0
2026-06-01,추가 확인 후 매수,남해화학,025860,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.4%,12.8%,6850.0
2026-06-01,추가 확인 후 매수,한화투자증권,003530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,55.2%,2.0%,6040.0
2026-06-01,추가 확인 후 매수,상상인증권,001290,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.5%,0.2%,995.0
2026-06-03,신중히 매수,가온전선,000500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.3%,34.3%,386000.0
2026-06-03,신중히 매수,AMD,AMD,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,77.8%,11.3%,542.52001953125
2026-06-03,신중히 매수,INTC,INTC,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,70.0%,11.2%,112.70999908447266
2026-06-03,신중히 매수,대원전선우,006345,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,72.7%,34.4%,10390.0
2026-06-03,신중히 매수,한솔테크닉스,004710,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,18.9%,11370.0
2026-06-03,신중히 매수,삼아알미늄,006110,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,3.6%,79200.0
2026-06-03,신중히 매수,CSCO,CSCO,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.3%,6.2%,126.5
2026-06-03,신중히 매수,SK,034730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,82.4%,33.2%,668000.0
2026-06-03,신중히 매수,대덕전자1우,35320K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.9%,16.4%,35850.0
2026-06-03,신중히 매수,두산로보틱스,454910,거래량 급증,74.1%,14.7%,166700.0
2026-06-03,신중히 매수,계양전기우,012205,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,78.9%,44.2%,10000.0
2026-06-03,신중히 매수,코리아써키트,007810,최근 급등 뒤 숨고르기 구간에 진입했습니다.,65.5%,11.6%,109000.0
2026-06-03,신중히 매수,CAT,CAT,최근 급등 뒤 숨고르기 구간에 진입했습니다.,49.0%,2.5%,926.1799926757812
2026-06-03,신중히 매수,신세계,004170,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",96.3%,38.0%,569000.0
2026-06-03,신중히 매수,SK우,03473K,최근 급등 뒤 숨고르기 구간에 진입했습니다.,81.0%,22.1%,416000.0
2026-06-03,신중히 매수,성문전자,014910,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,31.6%,2715.0
2026-06-03,신중히 매수,OCI홀딩스,010060,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,60.0%,6.1%,316500.0
2026-06-03,신중히 매수,NC,036570,거래량 급증,66.7%,11.1%,338000.0
2026-06-03,신중히 매수,삼성E&amp;A,028050,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.0%,13.8%,49300.0
2026-06-03,신중히 매수,삼성SDI,006400,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.3%,9.6%,602000.0
2026-06-03,신중히 매수,산일전기,062040,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,71.4%,24.9%,225000.0
2026-06-03,신중히 매수,LS,006260,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,70.0%,29.1%,425500.0
2026-06-03,신중히 매수,롯데쇼핑,023530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,93.5%,32.9%,154100.0
2026-06-03,신중히 매수,코리아써키트2우B,00781K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,81.5%,16.3%,18230.0
2026-06-03,신중히 매수,솔루스첨단소재,336370,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.7%,11.8%,11370.0
2026-06-03,신중히 매수,수산세보틱스,017550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,2.4%,2595.0
2026-06-03,신중히 매수,LS ELECTRIC,010120,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.3%,22.3%,241500.0
2026-06-03,신중히 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,82.1%,20.1%,251500.0
2026-06-03,신중히 매수,효성중공업,298040,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.7%,22.4%,3544000.0
2026-06-03,신중히 매수,효성,004800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,59.1%,15.2%,189300.0
2026-06-03,신중히 매수,COST,COST,과매도 반등 신호,66.7%,2.2%,961.8300170898438
2026-06-03,신중히 매수,포스코스틸리온,058430,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.9%,6.9%,5640.0
2026-06-03,신중히 매수,GS리테일,007070,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,91.7%,21.7%,25250.0
2026-06-03,신중히 매수,OCI,456040,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,53.6%,10.0%,120100.0
2026-06-03,신중히 매수,삼성증권,016360,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,76.5%,18.2%,120600.0
2026-06-03,신중히 매수,GS글로벌,001250,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.7%,7.9%,3065.0
2026-06-03,신중히 매수,삼성SDI우,006405,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,23.5%,269000.0
2026-06-03,신중히 매수,코스맥스비티아이,044820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,6.3%,18130.0
2026-06-03,신중히 매수,경인전자,009140,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,80.6%,9.9%,26650.0
2026-06-03,신중히 매수,유니퀘스트,077500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,55.6%,7.6%,7530.0
2026-06-03,신중히 매수,LG화학,051910,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,8.3%,355000.0
2026-06-03,신중히 매수,신세계인터내셔날,031430,"RSI 반전 신호(상승 가능성), 과매도 반등 신호",70.6%,12.6%,14180.0
