2026-04-20,신중히 매수,롯데케미칼,011170,최근 급등 뒤 숨고르기 구간에 진입했습니다.,71.4%,8.7%,89300.0
2026-04-20,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,1.9%,1425000.0
2026-04-20,신중히 매수,신송홀딩스,006880,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,1.0%,7240.0
2026-04-20,신중히 매수,대한항공,003490,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,-3.4%,25050.0
2026-04-20,신중히 매수,신한알파리츠,293940,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,6.0%,6140.0
2026-04-20,신중히 매수,동일고무벨트,163560,거래량 급증,50.0%,1.3%,7940.0
2026-04-20,신중히 매수,동일제강,002690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-1.1%,1700.0
2026-04-20,신중히 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,-0.6%,193100.0
2026-04-20,신중히 매수,전진건설로봇,079900,최근 급등 뒤 숨고르기 구간에 진입했습니다.,55.6%,4.8%,66600.0
2026-04-20,신중히 매수,일성건설,013360,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,0.9%,2045.0
2026-04-20,신중히 매수,금호전기,001210,거래량 급증,50.0%,-2.5%,999.0
2026-04-20,신중히 매수,금호건설우,002995,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.5%,3.7%,15540.0
2026-04-20,신중히 매수,성문전자,014910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,2.0%,1752.0
2026-04-20,추가 확인 후 매수,씨에스윈드,112610,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",41.7%,1.3%,63300.0
2026-04-20,추가 확인 후 매수,조비,001550,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,42.9%,-1.4%,15650.0
2026-04-20,추가 확인 후 매수,BGF,027410,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-1.8%,5150.0
2026-04-20,추가 확인 후 매수,HD건설기계,267270,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.3%,164900.0
2026-04-20,추가 확인 후 매수,세원정공,021820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.6%,14880.0
2026-04-20,추가 확인 후 매수,KPX홀딩스,092230,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,0.9%,86200.0
2026-04-20,추가 확인 후 매수,SH에너지화학,002360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",58.3%,-0.9%,406.0
2026-04-20,추가 확인 후 매수,LG유플러스,032640,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,1.7%,17410.0
2026-04-20,추가 확인 후 매수,인지컨트롤스,023800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.7%,7710.0
2026-04-20,추가 확인 후 매수,SK네트웍스,001740,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,-2.9%,5370.0
2026-04-20,추가 확인 후 매수,고려아연,010130,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.7%,-2.8%,1665000.0
2026-04-20,추가 확인 후 매수,남선알미우,008355,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-1.9%,14180.0
2026-04-20,추가 확인 후 매수,한국앤컴퍼니,000240,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,1.0%,24450.0
2026-04-21,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,1.0%,1428000.0
2026-04-21,신중히 매수,삼성물산,028260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,1.1%,303000.0
2026-04-21,신중히 매수,LIG디펜스앤에어로스페이스,079550,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",60.0%,8.7%,917000.0
2026-04-21,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,6.4%,176200.0
2026-04-21,신중히 매수,한국항공우주,047810,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,0.4%,186000.0
2026-04-21,신중히 매수,삼성E&amp;A,028050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,4.0%,50900.0
2026-04-21,신중히 매수,엘앤에프,066970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,3.1%,185700.0
2026-04-21,신중히 매수,현대제철,004020,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,6.3%,40150.0
2026-04-21,신중히 매수,롯데케미칼,011170,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,71.4%,8.7%,90600.0
2026-04-21,신중히 매수,DL이앤씨,375500,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,7.6%,98800.0
2026-04-21,신중히 매수,에스원,012750,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.5%,1.1%,90300.0
2026-04-21,신중히 매수,코오롱인더,120110,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,75.0%,3.4%,86900.0
2026-04-21,신중히 매수,한국카본,017960,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,8.9%,49850.0
2026-04-21,신중히 매수,HD현대에너지솔루션,322000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",66.7%,18.8%,162300.0
2026-04-21,신중히 매수,태광산업,003240,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,6.3%,1246000.0
2026-04-21,신중히 매수,파미셀,005690,RSI 반전 신호(상승 가능성),66.7%,8.1%,19030.0
2026-04-21,신중히 매수,한국금융지주우,071055,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,4.3%,176700.0
2026-04-21,신중히 매수,전진건설로봇,079900,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,3.6%,68400.0
2026-04-21,신중히 매수,삼아알미늄,006110,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,15.6%,56000.0
2026-04-21,신중히 매수,신한알파리츠,293940,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,6.0%,6120.0
2026-04-21,신중히 매수,삼화콘덴서,001820,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,4.3%,64700.0
2026-04-21,신중히 매수,유진투자증권,001200,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",60.0%,-0.5%,5060.0
2026-04-21,신중히 매수,세아제강,306200,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,-0.3%,148400.0
2026-04-21,신중히 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,-0.6%,192300.0
2026-04-21,신중히 매수,신세계 I&amp;C,035510,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,76.9%,2.4%,20500.0
2026-04-21,신중히 매수,GS글로벌,001250,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",83.3%,5.7%,3375.0
2026-04-21,신중히 매수,KSS해운,044450,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,7.5%,12190.0
2026-04-21,신중히 매수,삼화페인트,000390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",57.1%,-1.7%,9570.0
2026-04-21,신중히 매수,한솔테크닉스,004710,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,4.6%,7490.0
2026-04-21,신중히 매수,도화엔지니어링,002150,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,4.7%,7220.0
2026-04-21,신중히 매수,태양금속,004100,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,11.0%,3495.0
2026-04-21,신중히 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,8.0%,59900.0
2026-04-21,신중히 매수,혜인,003010,거래량 급증,100.0%,10.7%,8620.0
2026-04-21,신중히 매수,신송홀딩스,006880,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,1.0%,7190.0
2026-04-21,신중히 매수,인팩,023810,과매도 반등 신호,100.0%,3.3%,8290.0
2026-04-21,신중히 매수,현대건설우,000725,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,0.9%,77500.0
2026-04-21,신중히 매수,다스코,058730,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",58.3%,-0.8%,3870.0
2026-04-21,신중히 매수,유니온머티리얼,047400,최근 급등 뒤 숨고르기 구간에 진입했습니다.,88.9%,3.7%,1728.0
2026-04-21,신중히 매수,DL이앤씨우,37550K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,-1.8%,33900.0
2026-04-21,신중히 매수,우진플라임,049800,거래량 급증,63.6%,8.7%,3155.0
2026-04-21,신중히 매수,한국주강,025890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,8.1%,2135.0
2026-04-21,신중히 매수,태양금속우,004105,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,13.2%,4370.0
2026-04-21,신중히 매수,계양전기우,012205,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,8.1%,7840.0
2026-04-21,신중히 매수,금호건설우,002995,최근 급등 뒤 숨고르기 구간에 진입했습니다.,55.6%,2.5%,15540.0
2026-04-21,추가 확인 후 매수,고려아연,010130,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.7%,-2.8%,1679000.0
2026-04-21,추가 확인 후 매수,포스코인터내셔널,047050,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.4%,-1.0%,76200.0
2026-04-21,추가 확인 후 매수,LG유플러스,032640,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,0.8%,17500.0
2026-04-21,추가 확인 후 매수,에코프로머티,450080,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-3.0%,76900.0
2026-04-21,추가 확인 후 매수,한국앤컴퍼니,000240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,1.0%,24750.0
2026-04-21,추가 확인 후 매수,두산우,000155,최근 급등 뒤 숨고르기 구간에 진입했습니다.,42.9%,-0.5%,568000.0
2026-04-21,추가 확인 후 매수,KPX홀딩스,092230,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,0.9%,86500.0
2026-04-21,추가 확인 후 매수,동부건설,005960,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",46.7%,0.5%,9410.0
2026-04-21,추가 확인 후 매수,인지컨트롤스,023800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.7%,7800.0
2026-04-21,추가 확인 후 매수,한솔로지스틱스,009180,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,1.2%,3215.0
2026-04-21,추가 확인 후 매수,조비,001550,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-1.8%,15310.0
2026-04-21,추가 확인 후 매수,DSR,155660,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,0.7%,4495.0
2026-04-21,추가 확인 후 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.7%,-2.0%,2700.0
2026-04-21,지금 매수,HD현대에너지솔루션,322000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 과매도 반등 신호",66.7%,18.8%,170000.0
2026-04-21,신중히 매수,삼성전기우,009155,거래량 급증,100.0%,20.6%,314000.0
2026-04-21,신중히 매수,DL이앤씨,375500,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,7.6%,100600.0
2026-04-21,신중히 매수,수산세보틱스,017550,거래량 급증,71.4%,8.3%,3490.0
2026-04-21,신중히 매수,LIG디펜스앤에어로스페이스,079550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,8.7%,909000.0
2026-04-21,신중히 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,8.0%,60000.0
2026-04-21,신중히 매수,솔루스첨단소재,336370,거래량 급증,100.0%,18.3%,13880.0
2026-04-21,신중히 매수,태영건설우,009415,거래량 급증,50.0%,4.6%,12280.0
2026-04-21,신중히 매수,삼성SDI,006400,거래량 급증,100.0%,16.1%,645000.0
2026-04-21,신중히 매수,엘앤에프,066970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,3.1%,196400.0
2026-04-21,신중히 매수,삼성E&amp;A,028050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,4.0%,51700.0
2026-04-21,신중히 매수,삼영,003720,거래량 급증,90.0%,19.4%,10330.0
2026-04-21,신중히 매수,우진플라임,049800,거래량 급증,63.6%,8.7%,3240.0
2026-04-21,신중히 매수,무림P&amp;P,009580,거래량 급증,77.8%,11.1%,3750.0
2026-04-21,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,6.4%,174900.0
2026-04-21,신중히 매수,코오롱인더,120110,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,75.0%,3.4%,87700.0
2026-04-21,신중히 매수,삼성SDI우,006405,거래량 급증,100.0%,16.4%,307000.0
2026-04-21,신중히 매수,GS글로벌,001250,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",83.3%,5.7%,3370.0
2026-04-21,신중히 매수,DL이앤씨우,37550K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,-1.8%,32950.0
2026-04-21,신중히 매수,태양금속,004100,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,11.0%,3540.0
2026-04-21,신중히 매수,혜인,003010,거래량 급증,100.0%,10.7%,7530.0
2026-04-21,신중히 매수,HD건설기계,267270,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,2.9%,176200.0
2026-04-21,신중히 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,-1.7%,2715.0
2026-04-21,신중히 매수,DSR제강,069730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.5%,4.6%,5450.0
2026-04-21,신중히 매수,대덕전자1우,35320K,거래량 급증,72.7%,9.2%,22850.0
2026-04-21,신중히 매수,태광산업,003240,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,6.3%,1237000.0
2026-04-21,신중히 매수,삼화페인트,000390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",57.1%,-1.7%,9540.0
2026-04-21,신중히 매수,태양금속우,004105,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,13.2%,4420.0
2026-04-21,신중히 매수,파미셀,005690,RSI 반전 신호(상승 가능성),66.7%,8.1%,18240.0
2026-04-21,신중히 매수,KSS해운,044450,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,7.5%,12430.0
2026-04-21,신중히 매수,비상교육,100220,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래량 급증",100.0%,11.8%,6560.0
2026-04-21,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,2.0%,5370.0
2026-04-21,신중히 매수,현대리바트,079430,거래량 급증,100.0%,10.1%,8100.0
2026-04-21,신중히 매수,코스모신소재,005070,거래량 급증,100.0%,12.2%,64500.0
